,0
8596,8
8597,10
8598,0
8599,0
8600,0
8601,7
8602,10
8603,10
8604,10
8605,8
8606,7
8607,0
8608,0
8609,7
8610,10
8611,8
8612,10
8613,8
8614,10
8615,0
8616,0
8617,0
8618,10
8619,10
8620,10
8621,10
8622,10
8623,7
8624,0
8625,0
8626,1
8627,10
8628,10
8629,10
8630,10
8631,8
8632,7
8633,0
8634,0
8635,0
8636,7
8637,10
8638,10
8639,10
8640,8
8641,10
8642,0
8643,0
8644,0
8645,0
8646,10
8647,10
8648,10
8649,10
8650,10
8651,1
8652,0
8653,0
8654,1
8655,10
8656,10
8657,10
8658,10
8659,10
8660,1
8661,0
8662,0
8663,0
8664,2
8665,10
8666,8
8667,10
8668,10
8669,7
8670,0
8671,0
8672,1
8673,10
8674,10
8675,10
8676,8
8677,7
8678,0
8679,0
8680,1
8681,10
8682,10
8683,10
8684,10
8685,10
8686,1
8687,0
8688,0
8689,7
8690,10
8691,10
8692,10
8693,10
8694,1
8695,0
8696,0
8697,7
8698,10
8699,8
8700,10
8701,7
8702,1
8703,0
8704,0
8705,0
8706,1
8707,10
8708,10
8709,10
8710,10
8711,10
8712,0
8713,0
8714,0
8715,7
8716,10
8717,8
8718,10
8719,8
8720,10
8721,0
8722,0
8723,0
8724,7
8725,10
8726,8
8727,10
8728,8
8729,7
8730,0
8731,0
8732,0
8733,7
8734,10
8735,8
8736,10
8737,8
8738,7
8739,0
8740,0
8741,0
8742,10
8743,10
8744,10
8745,10
8746,10
8747,1
8748,0
8749,0
8750,7
8751,7
8752,7
8753,0
8754,0
8755,0
8756,2
8757,10
8758,10
8759,10
8760,10
8761,0
8762,0
8763,0
8764,1
8765,10
8766,8
8767,10
8768,7
8769,1
8770,0
8771,0
8772,1
8773,8
8774,10
8775,8
8776,10
8777,1
8778,0
8779,0
8780,0
8781,10
8782,10
8783,10
8784,8
8785,7
8786,0
8787,0
8788,0
8789,10
8790,10
8791,10
8792,8
8793,7
8794,0
8795,0
8796,0
8797,10
8798,10
8799,10
8800,8
8801,1
8802,0
8803,0
8804,1
8805,10
8806,8
8807,10
8808,10
8809,1
8810,0
8811,0
8812,0
8813,0
8814,1
8815,10
8816,8
8817,10
8818,4
8819,1
8820,0
8821,0
8822,7
8823,10
8824,8
8825,10
8826,7
8827,1
8828,0
8829,0
8830,1
8831,10
8832,10
8833,10
8834,8
8835,10
8836,0
8837,0
8838,0
8839,10
8840,10
8841,10
8842,10
8843,7
8844,0
8845,0
8846,0
8847,7
8848,8
8849,10
8850,10
8851,10
8852,0
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,1
8862,0
8863,0
8864,1
8865,10
8866,7
8867,10
8868,10
8869,10
8870,1
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,0
8879,0
8880,0
8881,0
8882,0
8883,0
8884,0
8885,7
8886,10
8887,10
8888,10
8889,10
8890,0
8891,0
8892,0
8893,0
8894,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,1
8902,10
8903,10
8904,10
8905,8
8906,1
8907,0
8908,1
8909,0
8910,0
8911,0
8912,0
8913,0
8914,10
8915,10
8916,10
8917,8
8918,7
8919,1
8920,1
8921,1
8922,10
8923,10
8924,10
8925,8
8926,2
8927,0
8928,0
8929,1
8930,10
8931,10
8932,10
8933,8
8934,7
8935,0
8936,0
8937,0
8938,10
8939,10
8940,10
8941,8
8942,7
8943,0
8944,0
8945,10
8946,10
8947,10
8948,10
8949,10
8950,0
8951,0
8952,1
8953,10
8954,10
8955,10
8956,7
8957,7
8958,0
8959,0
8960,0
8961,7
8962,10
8963,10
8964,10
8965,10
8966,0
8967,0
8968,0
8969,10
8970,10
8971,10
8972,10
8973,10
8974,0
8975,0
8976,0
8977,10
8978,10
8979,10
8980,10
8981,10
8982,0
8983,0
8984,0
8985,7
8986,10
8987,7
8988,10
8989,7
8990,1
8991,0
8992,0
8993,0
8994,0
8995,0
8996,1
8997,1
8998,0
8999,1
9000,0
9001,1
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,0
9010,0
9011,1
9012,1
9013,1
9014,1
9015,1
9016,1
9017,1
9018,1
9019,0
9020,0
9021,0
9022,0
9023,1
9024,1
9025,1
9026,1
9027,1
9028,1
9029,1
9030,1
9031,1
9032,1
9033,0
9034,0
9035,0
9036,0
9037,0
9038,1
9039,1
9040,1
9041,1
9042,1
9043,1
9044,1
9045,1
9046,0
9047,0
9048,0
9049,0
9050,0
9051,1
9052,1
9053,1
9054,1
9055,1
9056,1
9057,1
9058,1
9059,0
9060,0
9061,0
9062,0
9063,0
9064,1
9065,1
9066,1
9067,1
9068,1
9069,1
9070,1
9071,1
9072,1
9073,0
9074,0
9075,0
9076,0
9077,1
9078,1
9079,1
9080,1
9081,1
9082,1
9083,1
9084,1
9085,1
9086,0
9087,0
9088,0
9089,0
9090,0
9091,1
9092,1
9093,1
9094,1
9095,1
9096,1
9097,1
9098,1
9099,1
9100,1
9101,0
9102,0
9103,0
9104,0
9105,0
9106,1
9107,1
9108,1
9109,1
9110,1
9111,1
9112,1
9113,1
9114,1
9115,0
9116,0
9117,0
9118,0
9119,0
9120,1
9121,1
9122,1
9123,1
9124,1
9125,1
9126,1
9127,1
9128,1
9129,1
9130,0
9131,0
9132,0
9133,0
9134,1
9135,1
9136,1
9137,1
9138,1
9139,1
9140,1
9141,1
9142,1
9143,0
9144,0
9145,0
9146,0
9147,0
9148,1
9149,1
9150,1
9151,1
9152,1
9153,1
9154,1
9155,1
9156,0
9157,0
9158,0
9159,1
9160,1
9161,1
9162,1
9163,1
9164,1
9165,1
9166,1
9167,1
9168,0
9169,0
9170,0
9171,0
9172,1
9173,1
9174,1
9175,1
9176,1
9177,1
9178,1
9179,1
9180,1
9181,1
9182,0
9183,0
9184,0
9185,0
9186,1
9187,1
9188,1
9189,1
9190,1
9191,1
9192,1
9193,1
9194,0
9195,0
9196,0
9197,0
9198,0
9199,1
9200,1
9201,1
9202,1
9203,1
9204,1
9205,1
9206,1
9207,1
9208,1
9209,0
9210,0
9211,0
9212,1
9213,1
9214,1
9215,1
9216,1
9217,1
9218,1
9219,1
9220,1
9221,1
9222,0
9223,0
9224,0
9225,0
9226,1
9227,1
9228,1
9229,1
9230,1
9231,1
9232,1
9233,1
9234,1
9235,0
9236,0
9237,0
9238,0
9239,0
9240,1
9241,1
9242,1
9243,1
9244,1
9245,1
9246,1
9247,1
9248,1
9249,0
9250,0
9251,0
9252,0
9253,0
9254,1
9255,1
9256,1
9257,1
9258,1
9259,1
9260,1
9261,1
9262,0
9263,0
9264,0
9265,0
9266,0
9267,1
9268,1
9269,1
9270,1
9271,1
9272,1
9273,1
9274,1
9275,1
9276,0
9277,0
9278,0
9279,0
9280,0
9281,0
9282,1
9283,1
9284,1
9285,1
9286,1
9287,1
9288,1
9289,1
9290,1
9291,0
9292,0
9293,0
9294,0
9295,0
9296,1
9297,1
9298,1
9299,1
9300,1
9301,1
9302,1
9303,1
9304,0
9305,0
9306,0
9307,0
9308,1
9309,1
9310,1
9311,1
9312,1
9313,1
9314,1
9315,1
9316,0
9317,0
9318,0
9319,0
9320,0
9321,1
9322,1
9323,1
9324,1
9325,1
9326,1
9327,1
9328,1
9329,0
9330,0
9331,0
9332,0
9333,1
9334,1
9335,1
9336,1
9337,1
9338,1
9339,1
9340,1
9341,1
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,1
9349,1
9350,1
9351,1
9352,1
9353,1
9354,1
9355,1
9356,0
9357,0
9358,0
9359,0
9360,0
9361,1
9362,1
9363,1
9364,1
9365,1
9366,1
9367,1
9368,1
9369,1
9370,0
9371,0
9372,0
9373,0
9374,1
9375,1
9376,1
9377,1
9378,1
9379,1
9380,1
9381,1
9382,1
9383,0
9384,0
9385,0
9386,0
9387,1
9388,1
9389,1
9390,1
9391,1
9392,1
9393,1
9394,1
9395,1
9396,0
9397,0
9398,0
9399,0
9400,0
9401,1
9402,1
9403,1
9404,1
9405,1
9406,1
9407,1
9408,1
9409,0
9410,0
9411,0
9412,0
9413,0
9414,1
9415,1
9416,1
9417,1
9418,1
9419,1
9420,1
9421,1
9422,0
9423,0
9424,0
9425,0
9426,1
9427,1
9428,1
9429,1
9430,1
9431,1
9432,0
9433,0
9434,0
9435,0
9436,0
9437,1
9438,1
9439,1
9440,1
9441,1
9442,1
9443,1
9444,1
9445,1
9446,0
9447,0
9448,0
9449,0
9450,0
9451,1
9452,1
9453,1
9454,1
9455,1
9456,1
9457,1
9458,1
9459,0
9460,0
9461,0
9462,0
9463,0
9464,1
9465,1
9466,1
9467,1
9468,1
9469,1
9470,1
9471,1
9472,1
9473,0
9474,0
9475,0
9476,0
9477,0
9478,1
9479,1
9480,1
9481,1
9482,1
9483,1
9484,1
9485,7
9486,0
9487,0
9488,0
9489,0
9490,1
9491,1
9492,1
9493,1
9494,1
9495,1
9496,1
9497,1
9498,1
9499,1
9500,0
9501,0
9502,0
9503,0
9504,1
9505,1
9506,1
9507,1
9508,1
9509,1
9510,1
9511,1
9512,1
9513,1
9514,1
9515,0
9516,0
9517,0
9518,0
9519,0
9520,1
9521,1
9522,1
9523,1
9524,1
9525,1
9526,1
9527,1
9528,1
9529,1
9530,0
9531,0
9532,0
9533,0
9534,1
9535,1
9536,1
9537,1
9538,1
9539,1
9540,1
9541,1
9542,1
9543,0
9544,0
9545,0
9546,0
9547,0
9548,1
9549,1
9550,1
9551,1
9552,1
9553,1
9554,1
9555,1
9556,1
9557,0
9558,0
9559,0
9560,0
9561,0
9562,1
9563,1
9564,1
9565,1
9566,1
9567,1
9568,1
9569,1
9570,1
9571,0
9572,0
9573,0
9574,0
9575,1
9576,1
9577,1
9578,1
9579,1
9580,1
9581,1
9582,1
9583,1
9584,1
9585,1
9586,0
9587,0
9588,0
9589,0
9590,0
9591,1
9592,1
9593,1
9594,1
9595,1
9596,1
9597,1
9598,1
9599,1
9600,0
9601,0
9602,0
9603,1
9604,1
9605,1
9606,1
9607,1
9608,1
9609,1
9610,1
9611,1
9612,1
9613,1
9614,0
9615,0
9616,0
9617,1
9618,1
9619,1
9620,1
9621,1
9622,1
9623,1
9624,1
9625,1
9626,1
9627,1
9628,1
9629,1
9630,0
9631,0
9632,1
9633,1
9634,1
9635,1
9636,1
9637,1
9638,1
9639,1
9640,1
9641,1
9642,1
9643,0
9644,0
9645,0
9646,1
9647,1
9648,1
9649,1
9650,1
9651,1
9652,1
9653,1
9654,1
9655,1
9656,1
9657,0
9658,0
9659,0
9660,1
9661,1
9662,1
9663,1
9664,1
9665,1
9666,1
9667,1
9668,1
9669,1
9670,0
9671,0
9672,0
9673,0
9674,0
9675,1
9676,1
9677,1
9678,1
9679,1
9680,1
9681,1
9682,1
9683,1
9684,1
9685,0
9686,0
9687,0
9688,1
9689,1
9690,1
9691,1
9692,1
9693,1
9694,1
9695,1
9696,1
9697,1
9698,1
9699,0
9700,0
9701,0
9702,0
9703,1
9704,1
9705,1
9706,1
9707,1
9708,1
9709,1
9710,1
9711,1
9712,1
9713,1
9714,0
9715,0
9716,0
9717,0
9718,0
9719,0
9720,1
9721,1
9722,1
9723,1
9724,1
9725,1
9726,1
9727,1
9728,1
9729,1
9730,0
9731,0
9732,1
9733,1
9734,1
9735,1
9736,1
9737,1
9738,1
9739,1
9740,1
9741,1
9742,1
9743,0
9744,1
9745,1
9746,1
9747,1
9748,1
9749,1
9750,1
9751,1
9752,1
9753,1
9754,1
9755,1
9756,1
9757,1
9758,0
9759,1
9760,1
9761,1
9762,1
9763,1
9764,1
9765,1
9766,1
9767,1
9768,1
9769,1
9770,1
9771,1
9772,1
9773,1
9774,1
9775,1
9776,1
9777,1
9778,1
9779,1
9780,1
9781,1
9782,1
9783,0
9784,1
9785,1
9786,1
9787,1
9788,1
9789,1
9790,1
9791,1
9792,1
9793,1
9794,1
9795,1
9796,1
9797,0
9798,1
9799,1
9800,1
9801,1
9802,1
9803,1
9804,1
9805,1
9806,1
9807,1
9808,1
9809,1
9810,0
9811,1
9812,1
9813,1
9814,1
9815,1
9816,1
9817,1
9818,1
9819,1
9820,1
9821,1
9822,1
9823,1
9824,0
9825,1
9826,1
9827,1
9828,1
9829,1
9830,1
9831,1
9832,1
9833,1
9834,1
9835,1
9836,1
9837,0
9838,1
9839,1
9840,1
9841,1
9842,1
9843,1
9844,1
9845,1
9846,1
9847,1
9848,1
9849,1
9850,0
9851,0
9852,1
9853,1
9854,1
9855,1
9856,1
9857,1
9858,1
9859,1
9860,1
9861,1
9862,1
9863,1
9864,1
9865,1
9866,1
9867,1
9868,1
9869,1
9870,1
9871,1
9872,1
9873,1
9874,1
9875,0
9876,1
9877,1
9878,1
9879,1
9880,1
9881,1
9882,1
9883,1
9884,1
9885,1
9886,0
9887,1
9888,1
9889,1
9890,1
9891,1
9892,1
9893,1
9894,1
9895,1
9896,1
9897,0
9898,0
9899,1
9900,1
9901,1
9902,1
9903,1
9904,1
9905,1
9906,1
9907,1
9908,1
9909,0
9910,1
9911,1
9912,1
9913,1
9914,1
9915,1
9916,1
9917,1
9918,1
9919,1
9920,0
9921,0
9922,1
9923,1
9924,1
9925,1
9926,1
9927,1
9928,1
9929,1
9930,0
9931,1
9932,0
9933,0
9934,1
9935,1
9936,1
9937,1
9938,1
9939,1
9940,1
9941,1
9942,0
9943,0
9944,0
9945,0
9946,0
9947,0
9948,0
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,0
9956,1
9957,1
9958,2
9959,2
9960,2
9961,2
9962,2
9963,2
9964,7
9965,7
9966,1
9967,1
9968,1
9969,1
9970,1
9971,7
9972,7
9973,7
9974,7
9975,7
9976,2
9977,1
9978,0
9979,0
9980,0
9981,0
9982,0
9983,1
9984,1
9985,0
9986,0
9987,0
9988,0
9989,0
9990,2
9991,2
9992,2
9993,2
9994,2
9995,2
9996,2
9997,2
9998,2
9999,2
10000,1
10001,7
10002,7
10003,7
10004,7
10005,2
10006,1
10007,0
10008,0
10009,0
10010,0
10011,0
10012,1
10013,0
10014,0
10015,1
10016,0
10017,0
10018,0
10019,0
10020,1
10021,7
10022,7
10023,7
10024,7
10025,7
10026,7
10027,1
10028,1
10029,1
10030,1
10031,2
10032,2
10033,2
10034,2
10035,2
10036,2
10037,2
10038,2
10039,2
10040,2
10041,0
10042,1
10043,1
10044,0
10045,0
10046,0
10047,0
10048,0
10049,1
10050,7
10051,7
10052,7
10053,7
10054,7
10055,7
10056,7
10057,1
10058,1
10059,1
10060,7
10061,7
10062,10
10063,10
10064,2
10065,7
10066,4
10067,1
10068,1
10069,0
10070,0
10071,0
10072,1
10073,0
10074,0
10075,0
10076,0
10077,1
10078,1
10079,7
10080,7
10081,7
10082,7
10083,2
10084,7
10085,1
10086,1
10087,1
10088,7
10089,7
10090,7
10091,7
10092,8
10093,1
10094,0
10095,0
10096,0
10097,0
10098,1
10099,0
10100,0
10101,1
10102,0
10103,0
10104,0
10105,2
10106,2
10107,7
10108,7
10109,2
10110,2
10111,7
10112,1
10113,1
10114,1
10115,1
10116,7
10117,7
10118,7
10119,7
10120,2
10121,2
10122,0
10123,0
10124,0
10125,0
10126,0
10127,0
10128,0
10129,0
10130,0
10131,0
10132,0
10133,1
10134,7
10135,7
10136,7
10137,2
10138,2
10139,7
10140,1
10141,1
10142,1
10143,1
10144,1
10145,7
10146,7
10147,7
10148,7
10149,2
10150,1
10151,0
10152,0
10153,0
10154,0
10155,0
10156,1
10157,0
10158,0
10159,0
10160,0
10161,0
10162,0
10163,1
10164,7
10165,7
10166,7
10167,7
10168,2
10169,2
10170,7
10171,0
10172,0
10173,0
10174,1
10175,7
10176,10
10177,10
10178,2
10179,7
10180,4
10181,1
10182,0
10183,0
10184,0
10185,0
10186,1
10187,0
10188,0
10189,0
10190,0
10191,0
10192,1
10193,2
10194,2
10195,7
10196,7
10197,2
10198,2
10199,7
10200,1
10201,1
10202,1
10203,1
10204,0
10205,1
10206,1
10207,0
10208,1
10209,0
10210,0
10211,0
10212,0
10213,0
10214,0
10215,0
10216,0
10217,0
10218,0
10219,0
10220,0
10221,0
10222,0
10223,0
10224,0
10225,0
10226,0
10227,0
10228,0
10229,0
10230,1
10231,0
10232,0
10233,0
10234,0
10235,0
10236,0
10237,0
10238,0
10239,0
10240,0
10241,0
10242,0
10243,0
10244,1
10245,7
10246,2
10247,10
10248,10
10249,7
10250,4
10251,1
10252,0
10253,1
10254,1
10255,7
10256,7
10257,0
10258,0
10259,0
10260,0
10261,0
10262,0
10263,0
10264,1
10265,1
10266,7
10267,7
10268,7
10269,2
10270,2
10271,7
10272,1
10273,1
10274,1
10275,1
10276,1
10277,1
10278,7
10279,2
10280,10
10281,7
10282,2
10283,1
10284,0
10285,0
10286,1
10287,1
10288,0
10289,0
10290,0
10291,0
10292,0
10293,0
10294,0
10295,1
10296,0
10297,2
10298,7
10299,7
10300,7
10301,2
10302,7
10303,7
10304,1
10305,1
10306,0
10307,1
10308,7
10309,7
10310,7
10311,7
10312,8
10313,1
10314,0
10315,0
10316,0
10317,0
10318,0
10319,1
10320,0
10321,0
10322,1
10323,0
10324,0
10325,0
10326,0
10327,0
10328,1
10329,0
10330,0
10331,0
10332,0
10333,1
10334,1
10335,1
10336,1
10337,1
10338,0
10339,0
10340,1
10341,0
10342,0
10343,0
10344,0
10345,0
10346,0
10347,1
10348,1
10349,2
10350,7
10351,7
10352,2
10353,2
10354,7
10355,1
10356,1
10357,1
10358,1
10359,7
10360,7
10361,7
10362,7
10363,8
10364,7
10365,2
10366,2
10367,2
10368,2
10369,2
10370,2
10371,2
10372,2
10373,2
10374,0
10375,0
10376,0
10377,2
10378,7
10379,7
10380,7
10381,2
10382,7
10383,1
10384,1
10385,1
10386,1
10387,7
10388,2
10389,10
10390,7
10391,4
10392,1
10393,0
10394,1
10395,1
10396,0
10397,0
10398,1
10399,1
10400,0
10401,1
10402,0
10403,0
10404,0
10405,2
10406,7
10407,7
10408,7
10409,7
10410,7
10411,7
10412,0
10413,1
10414,1
10415,1
10416,7
10417,7
10418,7
10419,7
10420,2
10421,1
10422,0
10423,0
10424,0
10425,0
10426,0
10427,1
10428,1
10429,1
10430,1
10431,1
10432,0
10433,0
10434,0
10435,1
10436,0
10437,1
10438,0
10439,2
10440,7
10441,7
10442,7
10443,7
10444,7
10445,7
10446,1
10447,1
10448,1
10449,7
10450,7
10451,7
10452,7
10453,2
10454,1
10455,0
10456,0
10457,0
10458,0
10459,1
10460,1
10461,1
10462,1
10463,0
10464,1
10465,0
10466,2
10467,7
10468,7
10469,7
10470,7
10471,7
10472,1
10473,1
10474,1
10475,7
10476,7
10477,7
10478,7
10479,7
10480,2
10481,1
10482,0
10483,0
10484,1
10485,0
10486,1
10487,1
10488,0
10489,1
10490,0
10491,0
10492,0
10493,2
10494,7
10495,7
10496,7
10497,2
10498,7
10499,7
10500,1
10501,1
10502,1
10503,1
10504,7
10505,7
10506,2
10507,1
10508,1
10509,0
10510,0
10511,0
10512,0
10513,0
10514,0
10515,0
10516,1
10517,0
10518,0
10519,0
10520,1
10521,2
10522,7
10523,2
10524,2
10525,2
10526,7
10527,7
10528,1
10529,1
10530,1
10531,7
10532,7
10533,7
10534,7
10535,2
10536,1
10537,0
10538,1
10539,1
10540,0
10541,0
10542,0
10543,0
10544,0
10545,1
10546,0
10547,0
10548,0
10549,0
10550,1
10551,7
10552,7
10553,7
10554,7
10555,7
10556,1
10557,1
10558,1
10559,1
10560,1
10561,1
10562,1
10563,1
10564,1
10565,1
10566,1
10567,1
10568,1
10569,1
10570,1
10571,1
10572,1
10573,7
10574,7
10575,7
10576,8
10577,1
10578,0
10579,0
10580,0
10581,0
10582,0
10583,2
10584,2
10585,2
10586,2
10587,2
10588,0
10589,0
10590,0
10591,0
10592,0
10593,0
10594,0
10595,1
10596,0
10597,1
10598,0
10599,2
10600,2
10601,7
10602,2
10603,7
10604,7
10605,1
10606,0
10607,0
10608,0
10609,7
10610,7
10611,7
10612,7
10613,2
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,0
10622,0
10623,0
10624,0
10625,0
10626,0
10627,2
10628,7
10629,7
10630,7
10631,7
10632,7
10633,1
10634,1
10635,1
10636,1
10637,7
10638,2
10639,7
10640,7
10641,1
10642,0
10643,0
10644,0
10645,0
10646,0
10647,0
10648,0
10649,1
10650,0
10651,0
10652,0
10653,2
10654,7
10655,7
10656,7
10657,7
10658,7
10659,1
10660,1
10661,1
10662,7
10663,7
10664,7
10665,2
10666,1
10667,0
10668,1
10669,0
10670,0
10671,0
10672,1
10673,0
10674,0
10675,0
10676,0
10677,0
10678,1
10679,2
10680,7
10681,7
10682,7
10683,7
10684,1
10685,1
10686,1
10687,7
10688,7
10689,7
10690,7
10691,2
10692,1
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10699,0
10700,0
10701,0
10702,0
10703,0
10704,2
10705,7
10706,7
10707,7
10708,7
10709,7
10710,7
10711,1
10712,1
10713,1
10714,7
10715,7
10716,7
10717,7
10718,4
10719,1
10720,0
10721,1
10722,0
10723,0
10724,0
10725,1
10726,0
10727,0
10728,0
10729,0
10730,0
10731,0
10732,7
10733,7
10734,7
10735,7
10736,7
10737,7
10738,1
10739,1
10740,1
10741,7
10742,7
10743,7
10744,7
10745,7
10746,0
10747,0
10748,0
10749,0
10750,0
10751,0
10752,0
10753,0
10754,1
10755,1
10756,1
10757,1
10758,1
10759,1
10760,1
10761,1
10762,1
10763,1
10764,1
10765,1
10766,1
10767,1
10768,1
10769,1
10770,1
10771,1
10772,1
10773,1
10774,0
10775,0
10776,0
10777,0
10778,0
10779,0
10780,0
10781,1
10782,0
10783,1
10784,0
10785,1
10786,2
10787,7
10788,2
10789,2
10790,7
10791,1
10792,1
10793,1
10794,1
10795,7
10796,7
10797,7
10798,2
10799,1
10800,0
10801,1
10802,0
10803,0
10804,0
10805,0
10806,0
10807,0
10808,0
10809,0
10810,0
10811,0
10812,7
10813,7
10814,7
10815,7
10816,7
10817,7
10818,1
10819,1
10820,1
10821,1
10822,7
10823,7
10824,7
10825,7
10826,1
10827,0
10828,1
10829,1
10830,0
10831,0
10832,1
10833,0
10834,0
10835,1
10836,1
10837,0
10838,2
10839,2
10840,2
10841,2
10842,2
10843,2
10844,2
10845,2
10846,2
10847,2
10848,1
10849,1
10850,1
10851,7
10852,7
10853,7
10854,2
10855,1
10856,0
10857,0
10858,1
10859,0
10860,0
10861,0
10862,1
10863,1
10864,1
10865,1
10866,0
10867,0
10868,0
10869,1
10870,2
10871,7
10872,7
10873,7
10874,7
10875,7
10876,1
10877,1
10878,1
10879,7
10880,7
10881,7
10882,7
10883,1
10884,0
10885,1
10886,0
10887,0
10888,0
10889,0
10890,0
10891,0
10892,1
10893,0
10894,0
10895,0
10896,1
10897,7
10898,7
10899,7
10900,7
10901,2
10902,2
10903,7
10904,1
10905,1
10906,1
10907,1
10908,7
10909,7
10910,7
10911,1
10912,0
10913,0
10914,1
10915,0
10916,0
10917,1
10918,1
10919,0
10920,1
10921,0
10922,1
10923,0
10924,1
10925,7
10926,2
10927,2
10928,2
10929,7
10930,1
10931,1
10932,1
10933,7
10934,7
10935,7
10936,2
10937,1
10938,0
10939,1
10940,0
10941,0
10942,0
10943,0
10944,1
10945,0
10946,0
10947,0
10948,0
10949,0
10950,0
10951,1
10952,7
10953,7
10954,7
10955,2
10956,7
10957,7
10958,1
10959,1
10960,1
10961,1
10962,1
10963,7
10964,7
10965,7
10966,2
10967,1
10968,1
10969,0
10970,0
10971,0
10972,0
10973,0
10974,1
10975,0
10976,0
10977,0
10978,0
10979,0
10980,1
10981,7
10982,7
10983,2
10984,7
10985,7
10986,1
10987,1
10988,1
10989,1
10990,7
10991,7
10992,7
10993,2
10994,1
10995,0
10996,1
10997,0
10998,0
10999,0
11000,0
11001,0
11002,0
11003,0
11004,0
11005,0
11006,0
11007,0
11008,0
11009,2
11010,7
11011,7
11012,7
11013,7
11014,7
11015,1
11016,1
11017,1
11018,1
11019,7
11020,7
11021,2
11022,1
11023,1
11024,0
11025,1
11026,0
11027,0
11028,0
11029,0
11030,2
11031,2
11032,2
11033,2
11034,2
11035,2
11036,2
11037,2
11038,2
11039,2
11040,7
11041,7
11042,7
11043,1
11044,0
11045,0
11046,1
11047,7
11048,7
11049,7
11050,2
11051,1
11052,1
11053,0
11054,0
11055,0
11056,0
11057,0
11058,0
11059,1
11060,0
11061,0
11062,0
11063,0
11064,0
11065,0
11066,0
11067,1
11068,2
11069,7
11070,7
11071,2
11072,7
11073,7
11074,0
11075,1
11076,1
11077,7
11078,7
11079,2
11080,1
11081,0
11082,0
11083,0
11084,0
11085,0
11086,0
11087,0
11088,0
11089,0
11090,0
11091,0
11092,0
11093,0
11094,1
11095,7
11096,7
11097,7
11098,7
11099,1
11100,0
11101,0
11102,0
11103,7
11104,7
11105,7
11106,2
11107,1
11108,0
11109,0
11110,0
11111,0
11112,0
11113,0
11114,0
11115,0
11116,0
11117,0
11118,0
11119,0
11120,1
11121,0
11122,1
11123,2
11124,7
11125,2
11126,7
11127,7
11128,0
11129,0
11130,0
11131,7
11132,7
11133,7
11134,7
11135,1
11136,0
11137,0
11138,1
11139,0
11140,0
11141,0
11142,0
11143,1
11144,0
11145,0
11146,0
11147,0
11148,0
11149,1
11150,2
11151,7
11152,7
11153,2
11154,2
11155,7
11156,1
11157,1
11158,1
11159,1
11160,1
11161,7
11162,7
11163,7
11164,2
11165,1
11166,0
11167,0
11168,0
11169,0
11170,0
11171,0
11172,0
11173,0
11174,0
11175,0
11176,0
11177,1
11178,0
11179,1
11180,7
11181,7
11182,7
11183,7
11184,7
11185,7
11186,1
11187,0
11188,0
11189,1
11190,7
11191,7
11192,7
11193,2
11194,1
11195,0
11196,0
11197,0
11198,0
11199,0
11200,0
11201,0
11202,0
11203,0
11204,0
11205,0
11206,1
11207,0
11208,1
11209,7
11210,7
11211,7
11212,7
11213,7
11214,1
11215,1
11216,1
11217,7
11218,7
11219,7
11220,7
11221,1
11222,0
11223,0
11224,0
11225,0
11226,0
11227,0
11228,0
11229,0
11230,0
11231,0
11232,0
11233,0
11234,1
11235,7
11236,7
11237,7
11238,7
11239,7
11240,1
11241,0
11242,0
11243,0
11244,1
11245,7
11246,7
11247,7
11248,7
11249,1
11250,0
11251,0
11252,0
11253,0
11254,0
11255,0
11256,0
11257,0
11258,0
11259,0
11260,0
11261,0
11262,0
11263,1
11264,7
11265,7
11266,7
11267,7
11268,7
11269,9
11270,9
11271,9
11272,9
11273,9
11274,9
11275,9
11276,9
11277,9
11278,9
11279,0
11280,1
11281,0
11282,0
11283,0
11284,1
11285,0
11286,0
11287,0
11288,0
11289,0
11290,1
11291,2
11292,7
11293,7
11294,7
11295,2
11296,7
11297,0
11298,0
11299,1
11300,1
11301,7
11302,7
11303,7
11304,2
11305,0
11306,0
11307,0
11308,0
11309,0
11310,0
11311,0
11312,0
11313,0
11314,0
11315,1
11316,0
11317,2
11318,7
11319,7
11320,7
11321,7
11322,1
11323,0
11324,0
11325,0
11326,1
11327,7
11328,7
11329,7
11330,1
11331,0
11332,0
11333,0
11334,0
11335,0
11336,1
11337,1
11338,0
11339,0
11340,0
11341,0
11342,0
11343,0
11344,0
11345,1
11346,0
11347,1
11348,0
11349,0
11350,0
11351,0
11352,0
11353,0
11354,0
11355,0
11356,0
11357,0
11358,0
11359,0
11360,0
11361,0
11362,0
11363,1
11364,0
11365,0
11366,0
11367,0
11368,0
11369,0
11370,0
11371,0
11372,0
11373,1
11374,0
11375,2
11376,7
11377,2
11378,2
11379,7
11380,1
11381,0
11382,0
11383,0
11384,1
11385,7
11386,7
11387,7
11388,2
11389,0
11390,0
11391,0
11392,1
11393,0
11394,0
