,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
76,2020-10-27 22:33:47.213267,0.8039084477633849,0.8066200155503721,312.98514,100,0.001,SKODA,True
77,2020-10-27 22:33:52.929959,0.8215366127045216,0.8247806286793291,306.5026,100,0.001,SKODA,True
78,2020-10-27 22:33:58.642277,0.8601702675967082,0.8604354104187493,303.61383,100,0.001,SKODA,True
79,2020-10-27 22:34:04.255611,0.784796900779532,0.8106742197045429,301.47263,100,0.001,SKODA,True
80,2020-10-27 22:34:09.986857,0.8705255608488458,0.8724314117516383,299.0853,100,0.001,SKODA,True
81,2020-10-27 22:34:15.870424,0.8635932377291926,0.8707653004554038,295.19052,100,0.001,SKODA,True
82,2020-10-27 22:34:21.535024,0.8886539523142407,0.8909252471398422,294.868,100,0.001,SKODA,True
83,2020-10-27 22:34:27.426843,0.8883669852457303,0.8926468954792847,292.6557,100,0.001,SKODA,True
84,2020-10-27 22:34:33.284122,0.9012626081597319,0.9036432300344329,292.39313,100,0.001,SKODA,True
85,2020-10-27 22:34:39.106911,0.878241238255107,0.8827613017882928,294.29175,100,0.001,SKODA,True
86,2020-10-27 22:34:45.060874,0.8726238185907982,0.8764300788626014,295.455,100,0.001,SKODA,True
87,2020-10-27 22:34:50.845328,0.901463063422761,0.9022548039542375,294.5131,100,0.001,SKODA,True
88,2020-10-27 22:34:56.531040,0.8581027228826591,0.8696545595912474,293.20422,100,0.001,SKODA,True
89,2020-10-27 22:35:02.255770,0.9132346372824387,0.912862379206931,293.0308,100,0.001,SKODA,True
90,2020-10-27 22:35:08.022666,0.8196739627796348,0.8417749639009219,294.38486,100,0.001,SKODA,True
91,2020-10-27 22:35:13.867280,0.9055054562839554,0.9079751194046429,290.95096,100,0.001,SKODA,True
92,2020-10-27 22:35:19.491263,0.8909498853801343,0.8965344885038321,290.0171,100,0.001,SKODA,True
93,2020-10-27 22:35:25.207496,0.9224156586385341,0.9235254915028324,289.46274,100,0.001,SKODA,True
94,2020-10-27 22:35:30.958390,0.8772566439951709,0.8859269132511385,290.5552,100,0.001,SKODA,True
95,2020-10-27 22:35:36.780739,0.9273193575713422,0.927357547484172,290.9154,100,0.001,SKODA,True
96,2020-10-27 22:35:42.579880,0.802616980343799,0.8331667222037099,294.72394,100,0.001,SKODA,True
97,2020-10-27 22:35:48.420097,0.8903259087169582,0.8937020993002333,292.62527,100,0.001,SKODA,True
98,2020-10-27 22:35:54.094587,0.8898314518071074,0.8947573031211818,291.4322,100,0.001,SKODA,True
99,2020-10-27 22:35:59.814284,0.887301342538041,0.892535821392869,291.25955,100,0.001,SKODA,True
100,2020-10-27 22:36:05.504288,0.9101532400429521,0.9115850272131512,291.0154,100,0.001,SKODA,True
101,2020-10-27 22:36:11.147243,0.8834336935526355,0.8907586360102188,290.43323,100,0.001,SKODA,True
102,2020-10-27 22:36:16.905162,0.9233844975635533,0.9233033433300011,290.6943,100,0.001,SKODA,True
103,2020-10-27 22:36:22.665887,0.8641383173563661,0.8758747084305232,290.7617,100,0.001,SKODA,True
104,2020-10-27 22:36:28.591547,0.9121323431569422,0.9141397312007109,289.40387,100,0.001,SKODA,True
105,2020-10-27 22:36:34.232868,0.8903092485413492,0.8969787848494946,289.46625,100,0.001,SKODA,True
106,2020-10-27 22:36:39.890357,0.9278151208937279,0.9279129179162502,290.36792,100,0.001,SKODA,True
107,2020-10-27 22:36:45.493280,0.838971210385587,0.8557702987892924,293.2437,100,0.001,SKODA,True
108,2020-10-27 22:36:51.139354,0.9042187927348099,0.9069754526269022,290.05185,100,0.001,SKODA,True
109,2020-10-27 22:36:56.727251,0.9094629100472116,0.9131400644229701,288.757,100,0.001,SKODA,True
110,2020-10-27 22:37:02.345865,0.9229263999542772,0.9249139175830279,288.26062,100,0.001,SKODA,True
111,2020-10-27 22:37:07.937123,0.9067807676854748,0.9113628790403199,288.5059,100,0.001,SKODA,True
112,2020-10-27 22:37:13.537515,0.9226717219802854,0.9240253248917027,288.6547,100,0.001,SKODA,True
113,2020-10-27 22:37:19.117309,0.8937273490474092,0.8995334888370543,289.52765,100,0.001,SKODA,True
114,2020-10-27 22:37:24.726958,0.9115860827282917,0.9139175830278796,289.0531,100,0.001,SKODA,True
115,2020-10-27 22:37:30.365916,0.9147932147967989,0.918082861268466,288.89218,100,0.001,SKODA,True
116,2020-10-27 22:37:35.946947,0.904958940074534,0.9075308230589804,289.976,100,0.001,SKODA,True
117,2020-10-27 22:37:41.549647,0.9192484551700271,0.9214150838609353,288.7149,100,0.001,SKODA,True
118,2020-10-27 22:37:47.190691,0.9055414310183163,0.9105853604354104,288.45737,100,0.001,SKODA,True
119,2020-10-27 22:37:52.799824,0.9307034184713809,0.9303565478173942,290.90918,100,0.001,SKODA,True
120,2020-10-27 22:37:58.533536,0.8699878861842156,0.8800399866711096,290.8007,100,0.001,SKODA,True
121,2020-10-27 22:38:04.127253,0.9224522096103014,0.9228590469843385,290.19635,100,0.001,SKODA,True
122,2020-10-27 22:38:09.793973,0.8472815220871859,0.8634899477951794,292.21054,100,0.001,SKODA,True
123,2020-10-27 22:38:15.431033,0.928808309251714,0.9301899366877707,288.44495,100,0.001,SKODA,True
124,2020-10-27 22:38:21.083918,0.867706133506238,0.8803176718871487,289.7398,100,0.001,SKODA,True
125,2020-10-27 22:38:26.734016,0.922765890362217,0.923025658113962,290.09235,100,0.001,SKODA,True
126,2020-10-27 22:38:32.391769,0.8861238546156548,0.8938131733866489,289.54242,100,0.001,SKODA,True
127,2020-10-27 22:38:38.038826,0.926084827754451,0.9266911029656781,289.00372,100,0.001,SKODA,True
128,2020-10-27 22:38:43.835658,0.8631980154842754,0.8747084305231589,291.3003,100,0.001,SKODA,True
129,2020-10-27 22:38:49.407693,0.9090253124520251,0.911029656781073,290.99332,100,0.001,SKODA,True
130,2020-10-27 22:38:55.085157,0.8873486269340976,0.8913695434855048,293.76346,100,0.001,SKODA,True
131,2020-10-27 22:39:00.742278,0.8930233831123291,0.8954237476396757,295.82468,100,0.001,SKODA,True
132,2020-10-27 22:39:06.346253,0.8905638152076143,0.8919804509607908,295.20865,100,0.001,SKODA,True
133,2020-10-27 22:39:12.038547,0.8407353995652672,0.845773631011885,304.36664,100,0.001,SKODA,True
134,2020-10-27 22:39:17.653800,0.812575500005855,0.8196156836610019,308.81186,100,0.001,SKODA,True
135,2020-10-27 22:39:23.239220,0.8024856752086228,0.8056758858158392,311.3504,100,0.001,SKODA,True
136,2020-10-27 22:39:28.854618,0.7363450473816588,0.7369210263245585,326.69434,100,0.001,SKODA,True
137,2020-10-27 22:39:34.476151,0.7012555087446667,0.7240919693435521,326.88736,100,0.001,SKODA,True
138,2020-10-27 22:39:40.079494,0.8018993632719839,0.808508275019438,312.19922,100,0.001,SKODA,True
139,2020-10-27 22:39:45.658010,0.8678647753368067,0.8714872820171055,298.75763,100,0.001,SKODA,True
140,2020-10-27 22:39:51.402870,0.8870655141438276,0.8912584693990891,293.70804,100,0.001,SKODA,True
141,2020-10-27 22:39:56.967131,0.9107943299628795,0.913806508941464,289.83084,100,0.001,SKODA,True
142,2020-10-27 22:40:02.734058,0.8977987005080199,0.9036987670776407,289.50372,100,0.001,SKODA,True
143,2020-10-27 22:40:08.352082,0.9271759459846406,0.9277463067866267,290.0576,100,0.001,SKODA,True
144,2020-10-27 22:40:14.021485,0.8310475427000031,0.8526046873264468,292.59494,100,0.001,SKODA,True
145,2020-10-27 22:40:19.636213,0.9148993791312884,0.9160279906697767,290.40616,100,0.001,SKODA,True
146,2020-10-27 22:40:25.313165,0.8857726184285803,0.8927579695657003,290.0336,100,0.001,SKODA,True
147,2020-10-27 22:40:31.019744,0.9276041478661201,0.9289681217371987,288.61194,100,0.001,SKODA,True
148,2020-10-27 22:40:37.227146,0.8885929103193366,0.8958125069421304,289.0479,100,0.001,SKODA,True
149,2020-10-27 22:40:43.300971,0.9283792238200703,0.9285793624347439,288.92917,100,0.001,SKODA,True
150,2020-10-27 22:40:49.372734,0.8443818663895237,0.8630456514495168,291.28384,100,0.001,SKODA,True
151,2020-10-27 22:40:55.387745,0.9085542029084372,0.911029656781073,289.6916,100,0.001,SKODA,True
152,2020-10-27 22:41:01.042616,0.9057175810273755,0.9100299900033322,288.80765,100,0.001,SKODA,True
153,2020-10-27 22:41:06.732378,0.9309395328708068,0.9323003443296679,287.76736,100,0.001,SKODA,True
154,2020-10-27 22:41:12.374613,0.901463344962058,0.9075308230589804,288.00436,100,0.001,SKODA,True
155,2020-10-27 22:41:17.953677,0.938900226444344,0.9388537154281906,288.9549,100,0.001,SKODA,True
156,2020-10-27 22:41:23.621981,0.8412614040927358,0.8602687992891258,291.06644,100,0.001,SKODA,True
157,2020-10-27 22:41:29.241088,0.9057999696502266,0.9091413973120072,288.8363,100,0.001,SKODA,True
158,2020-10-27 22:41:34.817544,0.9184443828219389,0.921192935688104,287.7304,100,0.001,SKODA,True
159,2020-10-27 22:41:40.387913,0.9119260610721911,0.9160835277129845,287.7968,100,0.001,SKODA,True
160,2020-10-27 22:41:45.967009,0.9179101651794536,0.9214150838609353,287.4564,100,0.001,SKODA,True
161,2020-10-27 22:41:51.589813,0.9327385489670657,0.9339109185826947,288.2026,100,0.001,SKODA,True
162,2020-10-27 22:41:57.200078,0.8829748349748954,0.8907586360102188,289.68054,100,0.001,SKODA,True
163,2020-10-27 22:42:02.813569,0.9173278628626268,0.9169165833611018,291.31317,100,0.001,SKODA,True
164,2020-10-27 22:42:08.412457,0.797385214262845,0.8295012773519937,294.9028,100,0.001,SKODA,True
165,2020-10-27 22:42:13.979239,0.8875420068487956,0.8932578029545707,290.96814,100,0.001,SKODA,True
166,2020-10-27 22:42:19.698648,0.8973783392676584,0.9009219149172498,290.51556,100,0.001,SKODA,True
167,2020-10-27 22:42:25.317889,0.9001180211201603,0.9030878596023548,291.21304,100,0.001,SKODA,True
168,2020-10-27 22:42:30.939165,0.9147060540656206,0.9165833611018549,289.80298,100,0.001,SKODA,True
169,2020-10-27 22:42:36.628720,0.9003368521551258,0.904865044985005,289.52203,100,0.001,SKODA,True
170,2020-10-27 22:42:42.225420,0.9252308755296184,0.9266355659224703,288.84897,100,0.001,SKODA,True
171,2020-10-27 22:42:47.801316,0.8800835080240839,0.8889814506275686,289.72763,100,0.001,SKODA,True
172,2020-10-27 22:42:53.565023,0.9297354207805171,0.9303565478173942,288.80417,100,0.001,SKODA,True
173,2020-10-27 22:42:59.179689,0.8695514115702124,0.8818727090969677,289.502,100,0.001,SKODA,True
174,2020-10-27 22:43:04.790325,0.9224031674885669,0.9234144174164167,289.2854,100,0.001,SKODA,True
175,2020-10-27 22:43:10.409524,0.9056218580623258,0.9096967677440853,288.70297,100,0.001,SKODA,True
176,2020-10-27 22:43:15.993684,0.9313173058795116,0.9329112518049539,287.61658,100,0.001,SKODA,True
177,2020-10-27 22:43:21.595079,0.8968578231663831,0.901810507608575,288.98633,100,0.001,SKODA,True
178,2020-10-27 22:43:27.295371,0.9213088138146356,0.923636565589248,288.31064,100,0.001,SKODA,True
179,2020-10-27 22:43:32.924983,0.8954637402096803,0.9004220815283794,290.15628,100,0.001,SKODA,True
180,2020-10-27 22:43:38.554301,0.9079106868500698,0.9103632122625791,290.61896,100,0.001,SKODA,True
181,2020-10-27 22:43:44.174423,0.8986162052770965,0.9015328223925358,292.4034,100,0.001,SKODA,True
182,2020-10-27 22:43:49.887147,0.8688485536404876,0.8694324114184161,300.21124,100,0.001,SKODA,True
183,2020-10-27 22:43:55.471929,0.8691275065619564,0.8756525602576919,294.71182,100,0.001,SKODA,True
184,2020-10-27 22:44:01.150714,0.901670357699187,0.9035876929912251,292.7824,100,0.001,SKODA,True
185,2020-10-27 22:44:06.843803,0.8916013107314665,0.8983116738864823,290.21405,100,0.001,SKODA,True
186,2020-10-27 22:44:12.435807,0.9006415555164987,0.9043096745529268,289.7549,100,0.001,SKODA,True
187,2020-10-27 22:44:18.205259,0.9004565664341015,0.9049761190714206,290.38925,100,0.001,SKODA,True
188,2020-10-27 22:44:24.063765,0.9108546582962627,0.9130289903365545,289.44562,100,0.001,SKODA,True
189,2020-10-27 22:44:29.843067,0.9159789072728258,0.9184716205709208,288.73285,100,0.001,SKODA,True
190,2020-10-27 22:44:35.582172,0.9235185516667567,0.9240253248917027,288.86652,100,0.001,SKODA,True
191,2020-10-27 22:44:41.271235,0.8821149657091123,0.8908141730534266,289.46234,100,0.001,SKODA,True
192,2020-10-27 22:44:46.895343,0.9360153569528842,0.9360213262245918,289.10767,100,0.001,SKODA,True
193,2020-10-27 22:44:52.580463,0.8454429588774125,0.8632677996223481,291.3577,100,0.001,SKODA,True
194,2020-10-27 22:44:58.342337,0.9158091037222196,0.917805176052427,289.13358,100,0.001,SKODA,True
195,2020-10-27 22:45:04.036311,0.9060692854530135,0.9108630456514495,288.40283,100,0.001,SKODA,True
196,2020-10-27 22:45:09.663354,0.9385768314034619,0.9389647895146063,288.01306,100,0.001,SKODA,True
197,2020-10-27 22:45:15.300676,0.8656129454583019,0.878984782850161,289.72388,100,0.001,SKODA,True
198,2020-10-27 22:45:20.996592,0.9336943266137291,0.9345218260579806,288.07797,100,0.001,SKODA,True
199,2020-10-27 22:45:26.728620,0.9112050085833758,0.9148617127624126,287.78912,100,0.001,SKODA,True
200,2020-10-27 22:45:32.374521,0.9186215873768926,0.9217483061201822,287.74683,100,0.001,SKODA,True
201,2020-10-27 22:45:38.278709,0.9089938297899074,0.9110851938242808,289.4876,100,0.001,SKODA,True
202,2020-10-27 22:45:44.113766,0.9273063145719453,0.9281906031322892,289.46442,100,0.001,SKODA,True
203,2020-10-27 22:45:49.742067,0.8827498550631427,0.8893702099300234,291.2007,100,0.001,SKODA,True
204,2020-10-27 22:45:55.421952,0.9060759941427469,0.9065311562812396,294.1808,100,0.001,SKODA,True
205,2020-10-27 22:46:01.109141,0.8388385345296737,0.85099411307342,298.0859,100,0.001,SKODA,True
206,2020-10-27 22:46:07.062781,0.8441567861595453,0.8439409085860269,306.88147,100,0.001,SKODA,True
207,2020-10-27 22:46:13.032760,0.6716743960292375,0.7230923025658114,319.07224,100,0.001,SKODA,True
208,2020-10-27 22:46:18.977117,0.6417711100156447,0.6670554259691214,349.21262,100,0.001,SKODA,True
209,2020-10-27 22:46:25.131492,0.6651160788924525,0.696767744085305,328.07944,100,0.001,SKODA,True
210,2020-10-27 22:46:30.800942,0.4809841987378952,0.4888370543152283,371.1158,100,0.001,SKODA,True
211,2020-10-27 22:46:36.465775,0.6938976634099233,0.7037654115294901,333.7186,100,0.001,SKODA,True
212,2020-10-27 22:46:42.069349,0.5947857302119364,0.6131289570143286,344.0844,100,0.001,SKODA,True
213,2020-10-27 22:46:47.713473,0.6578464940250133,0.670276574475175,342.44904,100,0.001,SKODA,True
214,2020-10-27 22:46:53.439428,0.7625041554343512,0.7659113628790403,319.7123,100,0.001,SKODA,True
215,2020-10-27 22:46:59.029468,0.794470134913851,0.8142841275130512,302.88083,100,0.001,SKODA,True
216,2020-10-27 22:47:04.747934,0.860355980541052,0.8667666333444407,296.4191,100,0.001,SKODA,True
217,2020-10-27 22:47:10.420428,0.870339878498931,0.876874375208264,294.47952,100,0.001,SKODA,True
218,2020-10-27 22:47:16.105701,0.8779565784112219,0.8831500610907476,293.7859,100,0.001,SKODA,True
219,2020-10-27 22:47:21.853701,0.8942580270916642,0.8960346551149617,295.76877,100,0.001,SKODA,True
220,2020-10-27 22:47:27.520175,0.8203077953294383,0.8364434077529712,297.88144,100,0.001,SKODA,True
221,2020-10-27 22:47:33.366416,0.8907989647644576,0.8924247473064534,293.57947,100,0.001,SKODA,True
222,2020-10-27 22:47:39.486716,0.8479686002838703,0.8616016883261135,293.36685,100,0.001,SKODA,True
223,2020-10-27 22:47:45.294061,0.9079462995480557,0.908586026879929,291.62234,100,0.001,SKODA,True
224,2020-10-27 22:47:51.047604,0.8430337132462201,0.8599911140730867,292.34097,100,0.001,SKODA,True
225,2020-10-27 22:47:57.209212,0.9101793668603758,0.9106408974786182,291.53796,100,0.001,SKODA,True
226,2020-10-27 22:48:03.296901,0.8717455143861695,0.8806508941463956,291.11227,100,0.001,SKODA,True
227,2020-10-27 22:48:08.981634,0.9116731760035571,0.9140841941575031,289.48804,100,0.001,SKODA,True
228,2020-10-27 22:48:14.638660,0.8998038991560044,0.9049205820282128,289.35367,100,0.001,SKODA,True
229,2020-10-27 22:48:20.283430,0.9231834867051583,0.9243585471509497,289.45114,100,0.001,SKODA,True
230,2020-10-27 22:48:25.984905,0.8577596520393057,0.8707653004554038,291.91058,100,0.001,SKODA,True
231,2020-10-27 22:48:31.598928,0.9161076775823576,0.9171387315339331,292.2132,100,0.001,SKODA,True
232,2020-10-27 22:48:37.268331,0.881580565544412,0.8893146728868155,290.14716,100,0.001,SKODA,True
233,2020-10-27 22:48:42.982990,0.9183809088728891,0.9189714539597912,289.994,100,0.001,SKODA,True
234,2020-10-27 22:48:48.624924,0.8734331448208166,0.8847050983005664,290.06708,100,0.001,SKODA,True
235,2020-10-27 22:48:54.226560,0.912525815747661,0.9141952682439187,290.46545,100,0.001,SKODA,True
236,2020-10-27 22:48:59.863506,0.8858732366895834,0.8927579695657003,290.04984,100,0.001,SKODA,True
237,2020-10-27 22:49:05.519612,0.9160682371154655,0.9177496390092191,288.9333,100,0.001,SKODA,True
238,2020-10-27 22:49:11.184791,0.8884977185171737,0.8965900255470399,289.15128,100,0.001,SKODA,True
239,2020-10-27 22:49:16.826099,0.9252926498906904,0.9253582139286904,290.00943,100,0.001,SKODA,True
0,2020-10-27 22:50:28.532235,0.8770155881071612,0.8869821170720871,289.86945,100,0.001,SKODA,True
1,2020-10-27 22:50:34.923532,0.92429070073195,0.9258580473175608,288.57578,100,0.001,SKODA,True
2,2020-10-27 22:50:41.397279,0.889330901283515,0.8970898589359102,288.82523,100,0.001,SKODA,True
3,2020-10-27 22:50:47.820097,0.9293407254396538,0.9296345662556925,289.2957,100,0.001,SKODA,True
4,2020-10-27 22:50:54.144557,0.8617952386694281,0.8745418193935355,290.73035,100,0.001,SKODA,True
5,2020-10-27 22:51:00.495821,0.9131416023464606,0.9158613795401532,288.5696,100,0.001,SKODA,True
6,2020-10-27 22:51:06.825388,0.9241442410565494,0.9263578807064312,287.69736,100,0.001,SKODA,True
7,2020-10-27 22:51:13.101991,0.9058671373085166,0.9108075086082417,287.98633,100,0.001,SKODA,True
8,2020-10-27 22:51:19.411789,0.9296140604208933,0.9315228257247584,287.3978,100,0.001,SKODA,True
9,2020-10-27 22:51:25.697491,0.9038468654345351,0.9087526380095524,288.32953,100,0.001,SKODA,True
10,2020-10-27 22:51:32.071703,0.9335249982446076,0.934133066755526,288.39212,100,0.001,SKODA,True
11,2020-10-27 22:51:38.478169,0.877220228638545,0.8874264134177496,289.75024,100,0.001,SKODA,True
12,2020-10-27 22:51:44.871305,0.9353978592141886,0.9360213262245918,288.89655,100,0.001,SKODA,True
13,2020-10-27 22:51:51.233281,0.842250811969364,0.8598800399866711,291.82236,100,0.001,SKODA,True
14,2020-10-27 22:51:57.620960,0.9050397727481911,0.9065866933244474,291.17697,100,0.001,SKODA,True
15,2020-10-27 22:52:03.995727,0.8958249309459015,0.9005886926580029,290.47043,100,0.001,SKODA,True
16,2020-10-27 22:52:10.267519,0.9161031904374304,0.9181383983116739,289.44858,100,0.001,SKODA,True
17,2020-10-27 22:52:16.699793,0.907738447168517,0.9113628790403199,289.37476,100,0.001,SKODA,True
18,2020-10-27 22:52:22.943154,0.9307625955534089,0.9310785293790959,288.83917,100,0.001,SKODA,True
19,2020-10-27 22:52:29.308440,0.8654037160471965,0.8772631345107187,290.43124,100,0.001,SKODA,True
20,2020-10-27 22:52:35.681113,0.9198866027875846,0.9216372320337666,288.60696,100,0.001,SKODA,True
21,2020-10-27 22:52:42.038501,0.9129076804942475,0.9165278240586471,287.86984,100,0.001,SKODA,True
22,2020-10-27 22:52:48.360071,0.9210215328772677,0.9228590469843385,288.26883,100,0.001,SKODA,True
23,2020-10-27 22:52:54.782147,0.9012794641606021,0.9051427302010441,289.56897,100,0.001,SKODA,True
24,2020-10-27 22:53:01.119575,0.92093312710929,0.9207486393424414,292.14078,100,0.001,SKODA,True
25,2020-10-27 22:53:07.520331,0.8657694961037524,0.8748195046095746,294.28503,100,0.001,SKODA,True
26,2020-10-27 22:53:13.555500,0.8368728437198982,0.8490503165611463,306.3425,100,0.001,SKODA,True
27,2020-10-27 22:53:19.952386,0.871944241403465,0.8752082639120293,300.72183,100,0.001,SKODA,True
28,2020-10-27 22:53:26.277447,0.7836687709051335,0.784460735310452,315.29797,100,0.001,SKODA,True
29,2020-10-27 22:53:32.614870,0.8705272913974157,0.8720426524491836,302.7616,100,0.001,SKODA,True
30,2020-10-27 22:53:38.968186,0.7884893262165059,0.8156170165500389,299.6884,100,0.001,SKODA,True
31,2020-10-27 22:53:45.323085,0.8856159315361468,0.8895368210596468,294.24945,100,0.001,SKODA,True
32,2020-10-27 22:53:51.717180,0.8626355624983539,0.8715983561035211,293.4044,100,0.001,SKODA,True
33,2020-10-27 22:53:58.073348,0.8918851296960218,0.8967566366766634,291.32767,100,0.001,SKODA,True
34,2020-10-27 22:54:04.382125,0.9143069266534691,0.9165833611018549,289.1209,100,0.001,SKODA,True
35,2020-10-27 22:54:10.759833,0.9143552254189327,0.9179717871820504,287.9331,100,0.001,SKODA,True
36,2020-10-27 22:54:17.071146,0.9319079561145184,0.9330778629345774,287.82608,100,0.001,SKODA,True
37,2020-10-27 22:54:23.412217,0.8904273933251317,0.8984227479728979,288.7313,100,0.001,SKODA,True
38,2020-10-27 22:54:29.789499,0.9327297262553513,0.9331333999777852,289.37073,100,0.001,SKODA,True
39,2020-10-27 22:54:36.113462,0.865915112575426,0.8778185049427969,290.0278,100,0.001,SKODA,True
40,2020-10-27 22:54:42.473085,0.9198309931903585,0.9209707875152727,288.7487,100,0.001,SKODA,True
41,2020-10-27 22:54:48.802191,0.8800546168912688,0.8906475619238031,288.89236,100,0.001,SKODA,True
42,2020-10-27 22:54:55.127055,0.927648307804732,0.9287459735643674,288.50836,100,0.001,SKODA,True
43,2020-10-27 22:55:01.518693,0.907087518503512,0.9111407308674886,287.97046,100,0.001,SKODA,True
44,2020-10-27 22:55:07.856670,0.9295099144902502,0.9309119182494724,287.23483,100,0.001,SKODA,True
45,2020-10-27 22:55:14.225718,0.9008624947936156,0.9073642119293569,287.74878,100,0.001,SKODA,True
46,2020-10-27 22:55:20.569772,0.9348354596509831,0.9356881039653449,287.8209,100,0.001,SKODA,True
47,2020-10-27 22:55:26.833379,0.8972999886346607,0.903920915250472,288.24408,100,0.001,SKODA,True
48,2020-10-27 22:55:33.179431,0.9330966894234539,0.9335776963234478,288.55527,100,0.001,SKODA,True
49,2020-10-27 22:55:39.582880,0.8837394366992846,0.8919804509607908,289.3867,100,0.001,SKODA,True
50,2020-10-27 22:55:45.942745,0.9339711367487556,0.9345218260579806,289.037,100,0.001,SKODA,True
51,2020-10-27 22:55:52.374527,0.8815655661742338,0.8895923581028546,290.05893,100,0.001,SKODA,True
52,2020-10-27 22:55:58.761548,0.9221831398730186,0.9232478062867933,289.84464,100,0.001,SKODA,True
53,2020-10-27 22:56:05.114471,0.875598362544258,0.8812062645784738,293.03806,100,0.001,SKODA,True
54,2020-10-27 22:56:11.497530,0.9227757598433922,0.9234699544596245,290.41748,100,0.001,SKODA,True
55,2020-10-27 22:56:17.863130,0.8910117085185295,0.8955903587692992,290.8597,100,0.001,SKODA,True
56,2020-10-27 22:56:24.232578,0.9207665154319736,0.9228590469843385,289.13376,100,0.001,SKODA,True
57,2020-10-27 22:56:30.609183,0.9065873474701764,0.9095856936576696,290.10342,100,0.001,SKODA,True
58,2020-10-27 22:56:36.918598,0.8883727817116176,0.8933688770409863,292.22086,100,0.001,SKODA,True
59,2020-10-27 22:56:43.143487,0.8762583164460209,0.883649894479618,292.372,100,0.001,SKODA,True
60,2020-10-27 22:56:49.452661,0.9167723334253877,0.9171387315339331,293.37415,100,0.001,SKODA,True
61,2020-10-27 22:56:55.769609,0.837356276325995,0.8557147617460846,293.2291,100,0.001,SKODA,True
62,2020-10-27 22:57:02.051140,0.9109727312955308,0.9118071753859824,291.61032,100,0.001,SKODA,True
63,2020-10-27 22:57:08.439385,0.8826840631095748,0.8890925247139843,290.8932,100,0.001,SKODA,True
64,2020-10-27 22:57:14.712378,0.9129357240450743,0.9140286571142953,290.8463,100,0.001,SKODA,True
65,2020-10-27 22:57:20.910658,0.8983248864128129,0.9019771187381984,290.50632,100,0.001,SKODA,True
66,2020-10-27 22:57:27.283356,0.9018196848506731,0.9071420637565256,289.27396,100,0.001,SKODA,True
67,2020-10-27 22:57:33.623273,0.9306040402465103,0.931356214595135,288.7476,100,0.001,SKODA,True
68,2020-10-27 22:57:39.970911,0.9048475303089355,0.9095856936576696,288.1848,100,0.001,SKODA,True
69,2020-10-27 22:57:46.271197,0.9374728383959691,0.9383538820393202,287.18176,100,0.001,SKODA,True
70,2020-10-27 22:57:52.512644,0.8761649515207958,0.8875374875041653,289.20203,100,0.001,SKODA,True
71,2020-10-27 22:57:58.800642,0.9301875991005456,0.9307453071198489,289.3459,100,0.001,SKODA,True
72,2020-10-27 22:58:05.124632,0.8615253356052797,0.874375208263912,291.15088,100,0.001,SKODA,True
73,2020-10-27 22:58:11.429043,0.9158260547305694,0.9165278240586471,290.35294,100,0.001,SKODA,True
74,2020-10-27 22:58:17.855279,0.8449072856421352,0.8622681328446073,291.98462,100,0.001,SKODA,True
75,2020-10-27 22:58:24.157099,0.9007531646256902,0.9034210818616016,291.25464,100,0.001,SKODA,True
76,2020-10-27 22:58:30.516664,0.8833881145727485,0.8887037654115295,292.2789,100,0.001,SKODA,True
77,2020-10-27 22:58:36.821253,0.9072855536877793,0.9088081750527602,290.97488,100,0.001,SKODA,True
78,2020-10-27 22:58:43.233806,0.9172146349458615,0.9186937687437521,290.19537,100,0.001,SKODA,True
79,2020-10-27 22:58:49.550820,0.8949894625406514,0.8994224147506387,290.40936,100,0.001,SKODA,True
80,2020-10-27 22:58:55.926548,0.9135450640323043,0.9164167499722314,289.394,100,0.001,SKODA,True
81,2020-10-27 22:59:02.297661,0.9185700384559592,0.9204154170831945,289.67392,100,0.001,SKODA,True
82,2020-10-27 22:59:08.572205,0.8928325980344031,0.8989225813617683,289.4883,100,0.001,SKODA,True
83,2020-10-27 22:59:14.986092,0.921877139305886,0.9239142508052871,288.5306,100,0.001,SKODA,True
84,2020-10-27 22:59:21.316818,0.9107060223369007,0.9148061757192048,288.6976,100,0.001,SKODA,True
85,2020-10-27 22:59:27.565101,0.8963296780774984,0.8997000999666778,291.1285,100,0.001,SKODA,True
86,2020-10-27 22:59:33.724574,0.8998120258371918,0.903310007775186,292.0958,100,0.001,SKODA,True
87,2020-10-27 22:59:39.958249,0.8780100293021531,0.8840941908252805,292.94415,100,0.001,SKODA,True
88,2020-10-27 22:59:46.287545,0.9045899566334784,0.9061423969787848,293.24527,100,0.001,SKODA,True
89,2020-10-27 22:59:52.678898,0.8257631655936684,0.8434410751971565,296.9926,100,0.001,SKODA,True
90,2020-10-27 22:59:59.040372,0.8161353289337773,0.8331667222037099,315.8132,100,0.001,SKODA,True
91,2020-10-27 23:00:05.440290,0.6909111095383037,0.722592469176941,319.3764,100,0.001,SKODA,True
92,2020-10-27 23:00:11.804834,0.696242663241352,0.7017105409308009,337.3021,100,0.001,SKODA,True
93,2020-10-27 23:00:18.144599,0.4185379788915263,0.478451627235366,366.21268,100,0.001,SKODA,True
94,2020-10-27 23:00:24.434040,0.4126282887309226,0.45290458735976896,372.86798,100,0.001,SKODA,True
